OTU ID	Cosmo.T.A9	Cosmos13	Camposta.5	Tobacco.B4	Marigold5B	Gandules.K2	Tobacco.B3	Cosmo.T.C7	Girasoles.G6	Gandules4	Gandules3	Maravilla.F4	HerbaGuinea.d4	Gandules10	Lacomposta	HerbaGuinea.5	Gandules.K4	Guineagrass1	Gandules7	HerbaGuinea.d1	Camposta.3	Gandules.K6	Maravilla.F5	Sunflower7	Camposta.2	Camposta.1	Cosmo.T.A1	Guineagrass3	Gandules2	Girasoles.G9	Sunflower3	Camposta.4	HerbaGuinea.d3	Girasoles.E5	MarigoldA2	Cosmo.T.C3	MarigoldI3	Maravilla.F3	Lasemillera	Cospuos3	Gandules5	Tobacco.B2	Girasoles.E10	Tobacco.B5	Maravilla.F1	Comsos1	Cosmo.T.A5	Gandules.K3	Sunflower14	Guineagrass8	Tobacco.B1
8edc0ef9d2446d94735374b1683a7037	90.0	29.0	0.0	21.0	45.0	40.0	51.0	41.0	35.0	20.0	39.0	52.0	40.0	16.0	0.0	27.0	39.0	0.0	34.0	53.0	0.0	45.0	27.0	26.0	0.0	0.0	44.0	88.0	20.0	34.0	9.0	0.0	29.0	35.0	86.0	77.0	41.0	56.0	42.0	16.0	39.0	59.0	65.0	37.0	48.0	55.0	88.0	36.0	0.0	16.0	56.0
690ced5c102caf224e2eed48084170e6	88.0	53.0	0.0	31.0	56.0	80.0	56.0	51.0	62.0	37.0	100.0	56.0	82.0	28.0	0.0	56.0	83.0	26.0	81.0	68.0	0.0	97.0	42.0	60.0	0.0	0.0	32.0	81.0	37.0	30.0	27.0	0.0	45.0	62.0	103.0	70.0	47.0	53.0	49.0	33.0	100.0	39.0	80.0	25.0	47.0	69.0	46.0	96.0	0.0	44.0	60.0
37ac07c8a4f967eb3946e76327c88d1b	87.0	12.0	0.0	17.0	33.0	27.0	14.0	52.0	48.0	20.0	45.0	15.0	55.0	17.0	0.0	42.0	30.0	13.0	39.0	78.0	0.0	35.0	20.0	28.0	0.0	0.0	33.0	30.0	20.0	45.0	5.0	0.0	37.0	48.0	54.0	65.0	21.0	49.0	32.0	11.0	45.0	22.0	32.0	12.0	48.0	65.0	49.0	45.0	0.0	20.0	12.0
de7dc0f7ec1982c8f6790f1564b243ba	87.0	25.0	0.0	36.0	33.0	27.0	51.0	39.0	36.0	24.0	31.0	47.0	13.0	18.0	0.0	21.0	61.0	10.0	19.0	25.0	0.0	52.0	41.0	12.0	0.0	0.0	42.0	93.0	24.0	35.0	6.0	0.0	14.0	36.0	61.0	61.0	28.0	81.0	30.0	12.0	31.0	66.0	65.0	29.0	50.0	16.0	90.0	29.0	0.0	22.0	56.0
2467cb97a2fc5de14f77529e2e60a7e0	86.0	33.0	0.0	43.0	59.0	34.0	54.0	44.0	54.0	39.0	33.0	62.0	26.0	33.0	0.0	18.0	49.0	30.0	27.0	32.0	0.0	47.0	36.0	19.0	0.0	0.0	49.0	138.0	39.0	31.0	12.0	0.0	20.0	54.0	88.0	60.0	29.0	61.0	20.0	35.0	33.0	72.0	56.0	30.0	60.0	45.0	103.0	49.0	0.0	26.0	95.0
a86142fc8e99d39fb1a3f3038f981654	78.0	0.0	0.0	5.0	11.0	2.0	5.0	24.0	11.0	2.0	5.0	3.0	2.0	3.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	4.0	6.0	0.0	0.0	25.0	7.0	2.0	13.0	7.0	0.0	2.0	11.0	34.0	49.0	23.0	13.0	5.0	2.0	5.0	12.0	11.0	8.0	13.0	33.0	53.0	4.0	0.0	2.0	7.0
82b51f2f87d8f75097c0d9a4f7971554	73.0	50.0	0.0	22.0	44.0	45.0	46.0	42.0	55.0	39.0	43.0	45.0	52.0	30.0	0.0	40.0	42.0	26.0	37.0	56.0	0.0	49.0	27.0	34.0	0.0	0.0	26.0	72.0	39.0	39.0	18.0	0.0	33.0	55.0	71.0	38.0	27.0	39.0	32.0	16.0	43.0	43.0	54.0	24.0	42.0	38.0	61.0	33.0	0.0	46.0	50.0
3f7b9a4d6f85b2477924216d631e0385	72.0	25.0	0.0	49.0	35.0	13.0	54.0	43.0	23.0	6.0	17.0	28.0	5.0	6.0	0.0	21.0	44.0	13.0	12.0	15.0	0.0	15.0	14.0	21.0	0.0	0.0	39.0	97.0	6.0	25.0	16.0	0.0	13.0	23.0	81.0	45.0	46.0	46.0	0.0	10.0	17.0	100.0	47.0	47.0	25.0	11.0	34.0	18.0	0.0	18.0	98.0
3728afdf8e7bb8cf558b17b0c48533cb	70.0	45.0	0.0	14.0	18.0	37.0	35.0	24.0	21.0	24.0	38.0	24.0	19.0	23.0	0.0	26.0	41.0	31.0	31.0	35.0	0.0	47.0	15.0	24.0	0.0	0.0	12.0	16.0	24.0	16.0	6.0	0.0	11.0	21.0	38.0	23.0	20.0	22.0	2.0	11.0	38.0	10.0	30.0	21.0	23.0	33.0	9.0	38.0	0.0	19.0	31.0
e54db89173d9ad6efe4e56656052e328	66.0	6.0	0.0	17.0	24.0	16.0	36.0	29.0	38.0	0.0	16.0	38.0	12.0	1.0	0.0	13.0	36.0	9.0	14.0	17.0	0.0	48.0	20.0	30.0	0.0	0.0	22.0	37.0	0.0	24.0	9.0	0.0	10.0	38.0	41.0	38.0	17.0	37.0	0.0	9.0	16.0	24.0	45.0	19.0	32.0	20.0	36.0	9.0	0.0	6.0	34.0
14d168c89e381de6fc3091837a557e48	66.0	28.0	0.0	0.0	7.0	44.0	22.0	20.0	16.0	15.0	26.0	22.0	36.0	12.0	0.0	25.0	35.0	16.0	22.0	37.0	0.0	62.0	13.0	18.0	0.0	0.0	8.0	50.0	15.0	16.0	6.0	0.0	21.0	16.0	31.0	25.0	24.0	29.0	25.0	14.0	26.0	24.0	64.0	15.0	31.0	26.0	34.0	13.0	0.0	25.0	20.0
2ce0179fe30dbc16a397f47765eedefb	66.0	36.0	0.0	18.0	54.0	53.0	36.0	29.0	37.0	32.0	39.0	34.0	59.0	21.0	0.0	49.0	44.0	8.0	33.0	73.0	0.0	68.0	32.0	32.0	0.0	0.0	24.0	99.0	32.0	65.0	18.0	0.0	20.0	37.0	79.0	43.0	25.0	42.0	15.0	25.0	39.0	13.0	57.0	36.0	54.0	38.0	33.0	65.0	0.0	22.0	25.0
41218f2590e61da3e6197c2a81a2ebb7	65.0	15.0	0.0	23.0	30.0	18.0	44.0	27.0	21.0	16.0	29.0	41.0	20.0	10.0	0.0	17.0	43.0	0.0	23.0	12.0	0.0	37.0	22.0	9.0	0.0	0.0	31.0	48.0	16.0	28.0	8.0	0.0	13.0	21.0	48.0	16.0	17.0	22.0	0.0	20.0	29.0	28.0	39.0	33.0	25.0	50.0	20.0	9.0	0.0	23.0	31.0
5134d2ab807157f9f7e25828c460f1a1	60.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0
be37b83c8522a0f5ed9f58c4ce4b4ca8	54.0	94.0	0.0	37.0	33.0	69.0	71.0	48.0	45.0	63.0	77.0	53.0	125.0	50.0	0.0	87.0	68.0	60.0	59.0	156.0	348.0	117.0	45.0	51.0	0.0	1776.0	18.0	108.0	63.0	72.0	99.0	0.0	82.0	45.0	105.0	58.0	72.0	34.0	53.0	31.0	77.0	44.0	63.0	37.0	42.0	51.0	27.0	31.0	0.0	37.0	83.0
959a178855242ad3833af85d38ccff45	54.0	24.0	0.0	52.0	80.0	23.0	69.0	41.0	62.0	17.0	18.0	43.0	24.0	15.0	0.0	12.0	61.0	17.0	14.0	42.0	0.0	30.0	70.0	52.0	0.0	0.0	68.0	186.0	17.0	61.0	17.0	0.0	29.0	62.0	127.0	104.0	47.0	59.0	42.0	20.0	18.0	112.0	67.0	92.0	50.0	24.0	65.0	32.0	0.0	9.0	151.0
b18b389447d758e7cb173b4b4f2ad960	54.0	46.0	0.0	33.0	44.0	40.0	47.0	39.0	53.0	32.0	22.0	27.0	101.0	22.0	0.0	67.0	67.0	27.0	18.0	138.0	223.0	42.0	40.0	40.0	0.0	0.0	44.0	67.0	32.0	66.0	42.0	0.0	104.0	53.0	94.0	73.0	52.0	40.0	28.0	14.0	22.0	46.0	53.0	33.0	48.0	55.0	46.0	48.0	0.0	35.0	71.0
cc5fd6679daaa68cbde684cce4a0635c	51.0	21.0	0.0	27.0	50.0	29.0	39.0	32.0	36.0	18.0	25.0	42.0	22.0	16.0	0.0	8.0	50.0	22.0	21.0	28.0	0.0	45.0	30.0	16.0	0.0	0.0	33.0	64.0	18.0	22.0	17.0	0.0	13.0	36.0	96.0	38.0	46.0	73.0	14.0	22.0	25.0	54.0	53.0	38.0	42.0	28.0	65.0	10.0	0.0	14.0	54.0
1c0f0e52f68757ff9e7a71366a8a8938	51.0	39.0	0.0	29.0	11.0	44.0	55.0	56.0	47.0	26.0	52.0	41.0	32.0	22.0	0.0	45.0	37.0	27.0	41.0	34.0	0.0	66.0	19.0	15.0	0.0	0.0	39.0	47.0	26.0	29.0	8.0	0.0	32.0	47.0	36.0	38.0	25.0	53.0	35.0	13.0	52.0	37.0	55.0	30.0	29.0	32.0	44.0	22.0	0.0	37.0	42.0
7296b4f55bebb6463ebf9fc4d955d385	51.0	8.0	0.0	11.0	40.0	37.0	33.0	19.0	85.0	13.0	19.0	38.0	9.0	11.0	0.0	10.0	66.0	0.0	17.0	36.0	0.0	38.0	26.0	91.0	0.0	0.0	45.0	66.0	13.0	50.0	6.0	0.0	15.0	85.0	61.0	45.0	20.0	56.0	33.0	14.0	19.0	17.0	54.0	18.0	41.0	11.0	51.0	43.0	0.0	12.0	14.0
2a3d9a105ecec36eb399d79afd5dd96d	50.0	38.0	0.0	16.0	35.0	28.0	33.0	36.0	26.0	18.0	22.0	19.0	16.0	15.0	0.0	19.0	48.0	18.0	18.0	20.0	0.0	47.0	42.0	35.0	0.0	0.0	32.0	77.0	18.0	19.0	6.0	0.0	10.0	26.0	60.0	51.0	23.0	32.0	21.0	21.0	22.0	43.0	29.0	36.0	32.0	20.0	72.0	33.0	0.0	12.0	76.0
9464d5e7ae347ba2d3dc4d44309e2767	50.0	43.0	0.0	22.0	21.0	34.0	59.0	45.0	47.0	22.0	36.0	62.0	34.0	12.0	0.0	23.0	67.0	24.0	29.0	21.0	0.0	73.0	38.0	30.0	0.0	0.0	39.0	76.0	22.0	44.0	25.0	0.0	24.0	47.0	45.0	66.0	23.0	33.0	28.0	16.0	36.0	43.0	69.0	36.0	23.0	30.0	103.0	40.0	0.0	18.0	68.0
231f19fb2d0796586dfd4e57b75c21de	49.0	22.0	0.0	25.0	27.0	37.0	36.0	31.0	67.0	13.0	22.0	29.0	38.0	8.0	0.0	42.0	91.0	15.0	18.0	63.0	0.0	54.0	28.0	57.0	0.0	0.0	18.0	72.0	13.0	106.0	2.0	0.0	33.0	67.0	52.0	71.0	25.0	23.0	49.0	13.0	22.0	15.0	50.0	34.0	39.0	22.0	55.0	63.0	6.0	13.0	38.0
7ab06de7f7b2f46015d5e19f9357c03d	49.0	19.0	0.0	33.0	17.0	15.0	29.0	20.0	18.0	4.0	7.0	19.0	19.0	2.0	0.0	1.0	25.0	12.0	7.0	19.0	0.0	38.0	24.0	18.0	0.0	0.0	29.0	44.0	4.0	18.0	8.0	0.0	5.0	18.0	33.0	33.0	16.0	37.0	9.0	13.0	7.0	52.0	28.0	9.0	30.0	21.0	61.0	11.0	0.0	16.0	36.0
32cf2af3f5d48db232c5a8964fe7e89e	48.0	27.0	0.0	11.0	22.0	27.0	29.0	21.0	27.0	16.0	41.0	21.0	55.0	11.0	0.0	39.0	35.0	3.0	34.0	57.0	0.0	37.0	15.0	15.0	0.0	0.0	26.0	9.0	16.0	23.0	3.0	0.0	28.0	27.0	34.0	26.0	12.0	25.0	22.0	9.0	41.0	20.0	23.0	23.0	24.0	30.0	38.0	43.0	0.0	13.0	39.0
676dc32461c033e1e8fca8f7e0c5eb1a	47.0	24.0	0.0	10.0	30.0	15.0	27.0	13.0	15.0	13.0	11.0	13.0	21.0	12.0	0.0	18.0	26.0	32.0	10.0	33.0	0.0	15.0	20.0	15.0	0.0	0.0	24.0	50.0	13.0	9.0	9.0	0.0	20.0	15.0	66.0	44.0	36.0	27.0	5.0	6.0	11.0	31.0	27.0	20.0	16.0	9.0	27.0	9.0	0.0	13.0	29.0
9c8cf86dbcc16c987ecdee70fccb2f6c	47.0	8.0	0.0	14.0	18.0	15.0	36.0	17.0	46.0	4.0	21.0	13.0	10.0	2.0	0.0	1.0	19.0	0.0	15.0	8.0	0.0	25.0	19.0	5.0	0.0	0.0	18.0	19.0	4.0	21.0	1.0	0.0	6.0	46.0	21.0	40.0	4.0	30.0	8.0	10.0	21.0	22.0	20.0	25.0	27.0	46.0	37.0	7.0	0.0	3.0	19.0
2e5e47c24f37e75ec3a58456ac8e5f1c	46.0	55.0	0.0	24.0	45.0	62.0	74.0	54.0	43.0	62.0	81.0	68.0	70.0	41.0	0.0	54.0	65.0	42.0	63.0	81.0	0.0	71.0	20.0	32.0	0.0	0.0	25.0	34.0	62.0	68.0	7.0	0.0	44.0	43.0	80.0	31.0	35.0	37.0	16.0	11.0	81.0	53.0	58.0	49.0	45.0	39.0	20.0	67.0	0.0	39.0	32.0
770b4d61443c2180bd6600bed00df928	46.0	26.0	0.0	9.0	25.0	27.0	22.0	22.0	43.0	22.0	13.0	21.0	31.0	16.0	0.0	39.0	12.0	10.0	8.0	48.0	0.0	25.0	10.0	12.0	0.0	0.0	8.0	15.0	22.0	21.0	10.0	0.0	21.0	43.0	63.0	13.0	38.0	10.0	24.0	7.0	13.0	10.0	25.0	10.0	16.0	30.0	17.0	11.0	0.0	12.0	9.0
02adc8fcdd5348fb4a54e4fdc86b71c3	46.0	35.0	0.0	6.0	35.0	49.0	53.0	38.0	55.0	30.0	67.0	45.0	18.0	25.0	0.0	15.0	25.0	9.0	55.0	32.0	0.0	102.0	25.0	20.0	0.0	0.0	25.0	57.0	30.0	35.0	13.0	0.0	21.0	55.0	64.0	28.0	29.0	37.0	36.0	8.0	67.0	37.0	53.0	18.0	55.0	26.0	33.0	53.0	0.0	22.0	32.0
e6922be77906565e6bae2a89da15d175	44.0	34.0	0.0	16.0	15.0	24.0	23.0	25.0	8.0	30.0	28.0	12.0	46.0	23.0	0.0	28.0	27.0	15.0	23.0	24.0	617.0	35.0	8.0	0.0	0.0	0.0	18.0	19.0	30.0	15.0	6.0	0.0	8.0	8.0	24.0	24.0	9.0	20.0	14.0	9.0	28.0	12.0	39.0	25.0	14.0	28.0	27.0	33.0	0.0	35.0	31.0
a3784a753665101bd1c6a6ef26651c3e	44.0	19.0	0.0	22.0	53.0	11.0	50.0	32.0	41.0	8.0	22.0	17.0	13.0	7.0	0.0	18.0	28.0	8.0	17.0	26.0	0.0	21.0	20.0	46.0	0.0	0.0	33.0	67.0	8.0	27.0	21.0	0.0	9.0	41.0	96.0	30.0	43.0	42.0	24.0	21.0	22.0	49.0	35.0	34.0	36.0	50.0	45.0	27.0	0.0	24.0	78.0
898d4fab4e42b6a3715d9628f07ad4e7	39.0	16.0	0.0	16.0	23.0	29.0	22.0	27.0	12.0	11.0	21.0	24.0	19.0	7.0	0.0	9.0	30.0	3.0	13.0	19.0	0.0	54.0	16.0	26.0	0.0	0.0	21.0	46.0	11.0	18.0	11.0	0.0	12.0	12.0	50.0	13.0	27.0	18.0	13.0	5.0	21.0	21.0	24.0	4.0	12.0	19.0	30.0	11.0	0.0	12.0	25.0
a3a0ef2a830cb73ac9e9f2b490701ed4	39.0	12.0	0.0	0.0	4.0	29.0	24.0	18.0	6.0	20.0	21.0	9.0	26.0	16.0	0.0	6.0	11.0	0.0	16.0	43.0	0.0	48.0	5.0	0.0	0.0	0.0	4.0	16.0	20.0	14.0	0.0	0.0	21.0	6.0	8.0	5.0	4.0	8.0	20.0	4.0	21.0	9.0	10.0	6.0	6.0	22.0	0.0	39.0	0.0	29.0	5.0
a989977993187bcb84109253e5263113	37.0	5.0	0.0	12.0	19.0	13.0	9.0	15.0	18.0	7.0	8.0	14.0	29.0	2.0	0.0	12.0	30.0	0.0	6.0	14.0	0.0	13.0	9.0	19.0	0.0	0.0	27.0	27.0	7.0	15.0	20.0	0.0	10.0	18.0	30.0	34.0	11.0	18.0	31.0	7.0	8.0	14.0	22.0	19.0	14.0	13.0	23.0	20.0	0.0	5.0	12.0
fcb5306c63d3fe93c8508cb066ed14b2	37.0	22.0	0.0	22.0	26.0	22.0	16.0	34.0	18.0	7.0	16.0	14.0	13.0	4.0	0.0	18.0	49.0	8.0	14.0	14.0	0.0	18.0	12.0	21.0	0.0	0.0	23.0	51.0	7.0	21.0	2.0	0.0	8.0	18.0	43.0	36.0	17.0	31.0	12.0	7.0	16.0	25.0	26.0	12.0	17.0	15.0	41.0	7.0	0.0	10.0	24.0
8873e1aadb7344aeed5beec0089a75f5	37.0	49.0	0.0	20.0	22.0	9.0	47.0	24.0	21.0	21.0	20.0	20.0	10.0	13.0	0.0	4.0	37.0	9.0	16.0	19.0	0.0	31.0	34.0	15.0	0.0	0.0	11.0	59.0	21.0	35.0	26.0	0.0	12.0	21.0	41.0	27.0	19.0	12.0	10.0	9.0	20.0	41.0	45.0	19.0	32.0	13.0	35.0	15.0	0.0	13.0	21.0
aeb59248bc547da0e3d6fbb8b99ab9b1	37.0	5.0	0.0	17.0	28.0	8.0	21.0	20.0	16.0	8.0	7.0	15.0	3.0	6.0	0.0	4.0	15.0	3.0	7.0	6.0	0.0	15.0	14.0	11.0	0.0	0.0	21.0	19.0	8.0	18.0	2.0	0.0	0.0	16.0	56.0	34.0	28.0	33.0	3.0	10.0	7.0	21.0	17.0	21.0	23.0	19.0	32.0	5.0	0.0	2.0	25.0
a42adcb9cf4dd50602daa306f1b7e7d4	36.0	36.0	0.0	14.0	40.0	14.0	39.0	21.0	25.0	11.0	21.0	59.0	1.0	5.0	0.0	6.0	27.0	12.0	17.0	18.0	0.0	12.0	19.0	19.0	0.0	0.0	10.0	90.0	11.0	19.0	7.0	0.0	5.0	25.0	70.0	18.0	30.0	25.0	0.0	16.0	21.0	16.0	46.0	23.0	16.0	17.0	14.0	13.0	0.0	33.0	37.0
97b5fe8efcd3c3a556b45d8dd861936a	35.0	6.0	0.0	16.0	19.0	22.0	17.0	15.0	32.0	17.0	16.0	19.0	8.0	12.0	0.0	5.0	30.0	10.0	13.0	9.0	0.0	36.0	13.0	10.0	0.0	0.0	20.0	24.0	17.0	20.0	3.0	0.0	10.0	32.0	29.0	23.0	9.0	16.0	6.0	10.0	16.0	18.0	40.0	10.0	14.0	7.0	36.0	12.0	4.0	16.0	13.0
fa31812dd55a35cacdd81d1f07a3cdd4	35.0	13.0	0.0	19.0	10.0	19.0	18.0	19.0	32.0	13.0	26.0	16.0	20.0	7.0	0.0	22.0	23.0	12.0	23.0	16.0	0.0	30.0	7.0	15.0	0.0	0.0	17.0	8.0	13.0	18.0	6.0	0.0	11.0	32.0	18.0	10.0	7.0	21.0	11.0	2.0	26.0	23.0	11.0	8.0	12.0	13.0	29.0	39.0	0.0	10.0	28.0
80573a14de530aec178848c5dc8c1fc9	34.0	0.0	0.0	4.0	6.0	3.0	12.0	4.0	2.0	3.0	2.0	0.0	3.0	2.0	0.0	10.0	2.0	10.0	2.0	5.0	0.0	6.0	6.0	1.0	0.0	0.0	31.0	2.0	3.0	6.0	5.0	0.0	0.0	2.0	6.0	9.0	0.0	4.0	3.0	5.0	2.0	7.0	7.0	11.0	5.0	2.0	26.0	0.0	62.0	3.0	5.0
64ad36dfb7c3d3c08dfee3d5bf084e62	34.0	12.0	0.0	19.0	32.0	16.0	31.0	21.0	28.0	17.0	19.0	20.0	23.0	11.0	0.0	20.0	37.0	18.0	13.0	16.0	0.0	25.0	25.0	20.0	0.0	0.0	33.0	33.0	17.0	24.0	10.0	0.0	6.0	28.0	51.0	34.0	19.0	29.0	12.0	10.0	19.0	51.0	39.0	16.0	16.0	18.0	74.0	32.0	0.0	4.0	46.0
fc05cd013e9c95cc81045983818bdc16	34.0	17.0	0.0	31.0	30.0	10.0	25.0	13.0	6.0	11.0	8.0	15.0	20.0	11.0	0.0	28.0	18.0	0.0	7.0	26.0	0.0	20.0	9.0	24.0	0.0	0.0	13.0	52.0	11.0	24.0	20.0	0.0	16.0	6.0	59.0	29.0	28.0	14.0	12.0	16.0	8.0	24.0	25.0	43.0	14.0	8.0	0.0	11.0	0.0	3.0	46.0
