Feature ID	Taxon	Confidence
959a178855242ad3833af85d38ccff45	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga	0.9998220650855212
b18b389447d758e7cb173b4b4f2ad960	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.8450486376606451
cc5fd6679daaa68cbde684cce4a0635c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga; s__Microvirga_massiliensis	0.9666342344166785
1c0f0e52f68757ff9e7a71366a8a8938	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae; s__uncultured_soil	0.8750294097631464
7296b4f55bebb6463ebf9fc4d955d385	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8362284205029047
2a3d9a105ecec36eb399d79afd5dd96d	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter; s__uncultured_organism	0.8468408113699523
9464d5e7ae347ba2d3dc4d44309e2767	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales	0.9999999929374861
231f19fb2d0796586dfd4e57b75c21de	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9992539827944957
7ab06de7f7b2f46015d5e19f9357c03d	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_organism	0.9975134467601368
32cf2af3f5d48db232c5a8964fe7e89e	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter	0.9999153451086243
676dc32461c033e1e8fca8f7e0c5eb1a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__uncultured; g__uncultured	0.9998477291408622
9c8cf86dbcc16c987ecdee70fccb2f6c	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae; s__uncultured_soil	0.9266175914219497
2e5e47c24f37e75ec3a58456ac8e5f1c	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9680312165852648
770b4d61443c2180bd6600bed00df928	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.9999891244069257
02adc8fcdd5348fb4a54e4fdc86b71c3	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus_Nitrososphaera	0.9809579663225568
e6922be77906565e6bae2a89da15d175	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.9999335011879947
a3784a753665101bd1c6a6ef26651c3e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.848324894769483
898d4fab4e42b6a3715d9628f07ad4e7	d__Bacteria	0.9999472678362343
a3a0ef2a830cb73ac9e9f2b490701ed4	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae; s__uncultured_compost	0.924633660111382
a989977993187bcb84109253e5263113	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured; s__uncultured_soil	0.906528031042552
fcb5306c63d3fe93c8508cb066ed14b2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured; s__uncultured_bacterium	0.9662638602978862
8873e1aadb7344aeed5beec0089a75f5	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_Solirubrobacter	0.8605877087675959
aeb59248bc547da0e3d6fbb8b99ab9b1	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__Acidobacteria_bacterium	0.8534828012190159
a42adcb9cf4dd50602daa306f1b7e7d4	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	0.9975913318618929
97b5fe8efcd3c3a556b45d8dd861936a	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella	0.8398296582993495
fa31812dd55a35cacdd81d1f07a3cdd4	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9980468264950727
80573a14de530aec178848c5dc8c1fc9	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9999644379014674
64ad36dfb7c3d3c08dfee3d5bf084e62	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9999893732852002
fc05cd013e9c95cc81045983818bdc16	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067	0.9751415091066675
cb895bbf28b4b0de80deae18702dff22	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter	0.9999960859187711
75d80bd00d42515c0be6d2e97b0ed084	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__mle1-7; s__uncultured_Burkholderiales	0.7797888350265989
2c1ff52ff480de9bf4c135d69228d3b4	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter	0.9999890088265552
d03ede724dcc3efd39db449fd5bced6e	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9997190181420432
f19c8106743ea9775f07a51b41848bc6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophaga; s__Chitinophaga_ginsengihumi	0.9865719436751703
a0b5f0f7e120d9a54da4f333814f8262	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9995435396417441
076af2cd01be847676e839af8c5d6411	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9670039286251945
14842c8ac9ee73c1a7c51c5e0bbfb45a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__uncultured_Rhodocyclaceae	0.7639795583336103
e08a5dc5d38e96c28061be66865f3899	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9998487995896786
0cb25f66423b689d92f812bd48b201e9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Alicyclobacillales; f__Alicyclobacillaceae; g__Tumebacillus	0.9999999184749653
9a81d2840a05423a162d9aa3b455267c	d__Bacteria; p__Acidobacteriota; c__Subgroup_25; o__Subgroup_25; f__Subgroup_25; g__Subgroup_25; s__uncultured_bacterium	0.9999708143207438
373313615355d8652df0f8137e446452	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25	0.9953241900776387
c08519ee16fb9774a52584306099a9c7	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.9998158428495236
9f094acd8f34ba55dbb4900150128dda	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__uncultured; g__uncultured	0.999877117553228
d033d9ceb779de0f157d86d7c5c30d18	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9991636837758615
b64e2c3aa069a681a7752d28408ec5b6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia	0.9987286884934143
22a99a6f7efee8fc9bd0992a5b2e7824	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae	0.99918968306446
84efc2056bcc334553d0a194081cc899	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales	0.8975378394025723
2678aef04f9523220a72f12eb9dee338	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7	0.9999725131755236
7e1140d5e26afa62bd13c51d96384025	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured	0.7570201861554903
62fe7c8a6d18dbe298fc688ade1618ec	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.999824316048871
431e2f51e0c5da0cce4019069d2aa7ba	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	0.9999957315658303
521fac0f6ccd5815ca66efe3a5ed19ac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_Steroidobacter	0.847056783078707
06615f78179408161d9cad03e4b0bafb	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9846960403466715
7e99bf8f80580baad73ac75ba3db41f6	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter	0.9989589475915209
bc05870447b43a288ac98d8f024bd909	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_Gemmatimonas	0.7221886425615941
9d674323ad3b01d1540783f56343930e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9999241058839793
1067ae4b695067ac907d2e20fb2d8bc3	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9966615189170689
b0aac621d6b9d66c6e6e798ecd4fd3ef	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9646279882261423
cf8d7da05062af4d3fe5f2780b81c2eb	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	0.9999930966475818
bd1bfd1d40d757be780ee3505b94c01f	d__Bacteria; p__Acidobacteriota; c__Subgroup_25; o__Subgroup_25; f__Subgroup_25; g__Subgroup_25; s__uncultured_bacterium	0.9982041399456274
68f70722c605a4ecd5a107584f894e44	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Pseudolabrys; s__uncultured_Pseudolabrys	0.816799417955707
ecbf086d6ccbe5e8c2a69d0afb144662	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9999978598674695
023812829f8838a92edeb7dd9ea0bebb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia; s__uncultured_Dongia	0.902167361489392
8d0dc368691fd3f2b3aa312be749748d	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9963021714770947
b3eb3788c2b1f349a958fc147e64620b	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.7505241493188145
22d0b5dd24efc38860a8baa5476e4c3a	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	0.9818611016516309
fecab5497b19ee084184215df5d014e9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__uncultured; g__uncultured; s__uncultured_Alphaproteobacteria	0.8472691084769963
c42aea64aa3a3af1e5e9a3f8380737ab	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Koribacteraceae; g__Candidatus_Koribacter; s__uncultured_bacterium	0.9765861402013187
cf32b4e162368a01b9d1a7ca0af78a46	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae; s__metagenome	0.8400569746773282
0239be2e0f38526a421a7a9d6ce55f5a	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter	0.9996201130886884
927982ffc8af1eea106713f9a95be9ad	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25; s__uncultured_Syntrophobacterales	0.966399537536447
bc704cbf6dea3fa81e7f51c4cd386575	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Polycyclovorans; s__uncultured_Xanthomonadaceae	0.9996560350110598
62e3d6cb0b9203639e4e930f87a4dd63	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.9999857815025873
95d24f39be8a2678735c87d2093c3665	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.9999985604118208
a87b5354af613930393b4bddf5ed2e44	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured	0.9992289902522936
ee57166fc7ae049e3d44d8d8e70c903b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.8436240830858347
a91bdd89944a43ac76f461337f47eebf	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9376674877538722
fcd8387913ef0487470e3a0838b292d8	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9946037304733604
21f9ffb8b77561890a1599cf87705fea	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25; s__uncultured_bacterium	0.7546820938817441
b1d04708b4cdc92f7f0ff7f1b4c63b56	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9834443549990428
3825d231355fa1763745b0f099dcadf1	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9935815844907081
935d89826a4e54045efa2db36273aeaf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Crossiella; s__uncultured_bacterium	0.8494270258835022
7002e87730d74121a9bb8653990b77cb	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	0.997221348283353
3f937f037d68eb7f7ca45c6dca6f67cc	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__actinobacterium_WWH12	0.9681720876182713
4cdda34a1aaa4290e4fe367a47680f66	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__uncultured; s__uncultured_bacterium	0.7845552770283848
0f7e9ada6a2b11a484b8b32e294c4373	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__uncultured_bacterium	0.7064583894799248
5c10805e21a0381ea3f7e7ac7ccbf73c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Virgisporangium; s__uncultured_bacterium	0.7389148312009052
eb7ef6e90ff794e542b9a65ff7c9fe0a	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter	0.9995127712538311
6213720f44cba1c743499e7370434461	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Hamadaea	0.9998814668995903
38010d4801f3fa6a7d0c042a5eced34b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Kribbella	0.9923039433350848
35233da74b67aafb63a40905196973f5	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Koribacteraceae; g__Candidatus_Koribacter; s__uncultured_Acidobacteriaceae	0.8175817786710491
df44df1f116a7eff32c1586fdd813680	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardia	0.9949458677449532
31a4896b55babb2abc569e9a9857d3aa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__uncultured_Sphingomonas	0.7623868562013827
b630e31a5e1b73a1abec0dc56c6e7bf7	d__Bacteria; p__Acidobacteriota; c__Subgroup_25; o__Subgroup_25; f__Subgroup_25; g__Subgroup_25; s__uncultured_soil	0.9999634983450786
df8be6d09c01cf6cb8b4bc1ee5617600	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriae; f__Acidobacteriae; g__Paludibaculum	0.7520586406691672
e582d43c5259ad41d178e4db13fdb7ac	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9337565902108231
d7333305dac9bbf0fa6efc844890d0ae	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Micromonospora	0.7894402058210278
96c7f77ec69f2ab58772f4c2143b227b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9964434930235626
2207f98208c520d908e74e64bac0b559	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999956732836637
d64459f134c9f8e9c4913320b312584d	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	0.9992126350532182
a01129d0be2bb8c2634b00e7fba0583e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Polycyclovorans; s__uncultured_Xanthomonadaceae	0.9979523877521768
5b7a2e512aca088c88662d4c97ff54c0	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus_Nitrososphaera	0.954058374754202
4e5c468d80d71b48f5094cb8b2a70b1f	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9999020504670513
4f3c59c6f53034ed119390bff672434b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9975665888114524
f3107cbd5c59be2feb9d839409928cb0	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia	0.9999665453722397
acee6764f3ae25759b519972a6b49767	d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Entotheonellaceae; s__metagenome	0.722216746622191
94ff4cb5d621268c8f3543788886e9d9	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus_Nitrososphaera	0.9999974644668954
7ef6235f2775dee459bc6db59a3f7521	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_Gaiella	0.8161601931986627
76aeb7b4823ad07258114f6435871cbc	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	0.9999993320362771
17d249974485f028ab2297b54c939503	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter	0.991394030961972
8f3b0dc781032e2718f78df5f0356bdd	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__uncultured; s__uncultured_Ktedobacteria	0.7454203617604741
34b28b787aee95acf935a12f3c1a3c5a	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.7788973147293312
adcb24462dea896915d7868005ec139b	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin517; s__uncultured_bacterium	0.8127829527391393
1bf72fbd6a7910db78f0d506ba974464	d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Entotheonellaceae	0.9999999994614822
b83835fd6d1b8fe6aba239b50ff4cf8c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia	0.9997198749380707
79753d0c51d6a79e3ac874b19ba05b73	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_Acidobacteriaceae	0.8468231337134354
dbaeb3ee751d666f9409d8bd51ba50cd	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__11-24; f__11-24; g__11-24	0.9999913162434825
390a6a533df1b8cb8a829c66cbfe3fbe	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Acidothermaceae; g__Acidothermus; s__uncultured_bacterium	0.9337176342644795
01bae908f203dd6b8904891792c4b7d1	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_proteobacterium	0.8278225986639347
